date,actual,predicted
2021-02-20,-0.176669363464496,0.0008802968
2021-02-21,-0.2155402775218792,-0.004663321
2021-02-22,-0.0844180841004379,-0.043246813
2021-02-23,-0.0091232511775092,-0.011384587
2021-02-24,0.016756957899936,-0.06604673
2021-02-25,0.0311572818439509,-0.07347462
2021-02-26,0.0558385039710513,-0.059561096
2021-02-27,0.0589742566205502,-0.040499523
2021-02-28,0.1344532957216313,0.022317572
2021-03-01,0.0526942533519476,0.066338666
2021-03-02,0.1332216554174594,0.06456304
2021-03-03,0.1082409746950598,0.089795575
2021-03-04,0.1903568944418441,0.1290472
2021-03-05,0.1717810782738102,0.13246652
2021-03-06,0.25209778007071,0.13621676
2021-03-07,0.1580970138408883,0.10974711
2021-03-08,0.0700654424524358,0.12629254
2021-03-09,0.0361298139918178,0.044760495
2021-03-10,0.0511054778256863,0.10014272
2021-03-11,0.0009307269015619,0.07447907
2021-03-12,0.0176962413678802,0.10202648
2021-03-13,-0.0478330143134779,0.13086298
2021-03-14,-0.0299970496778523,0.10100661
2021-03-15,-0.0246489666224923,0.12881738
2021-03-16,-0.0363693439476057,0.100233816
2021-03-17,-0.1035593047259333,-0.0127490815
2021-03-18,-0.1063753267308871,0.017536253
2021-03-19,-0.0550046954680816,0.0076238276
2021-03-20,-0.0401301073069774,0.029265108
2021-03-21,-0.0273397466629761,0.019825203
2021-03-22,0.0590703323000794,0.054669313
2021-03-23,0.0763395434437745,0.055277463
2021-03-24,0.116431111517717,0.11687198
2021-03-25,0.1429604197256553,0.123568796
2021-03-26,0.0770258797071401,0.0650711
2021-03-27,0.0291276865822205,0.06502751
2021-03-28,0.0501835773386343,0.060677014
2021-03-29,0.0226437259990512,0.054403864
2021-03-30,-0.0123109377495578,0.043847024
2021-03-31,-0.0487092909399126,0.034554046
2021-04-01,-0.0130610865155609,0.0051842206
2021-04-02,-0.0191853461930707,-0.004528539
2021-04-03,0.0380068729081612,0.004655548
2021-04-04,0.0246161629390402,-0.04047246
2021-04-05,0.0141483953407202,-0.0009769221
2021-04-06,0.0912679553345572,0.05369242
2021-04-07,0.1259748735201269,0.076903775
2021-04-08,0.0855576195779339,0.06850501
2021-04-09,0.0571342593024173,0.05981992
2021-04-10,0.0148944265485722,0.053763747
2021-04-11,-0.066253360671368,0.03845193
2021-04-12,-0.0696100705915009,0.06974293
2021-04-13,-0.1107093394583279,0.059851564
2021-04-14,-0.1458350483737331,0.008221276
2021-04-15,-0.1824515295692286,0.010082261
2021-04-16,-0.1701910353307701,0.016598267
2021-04-17,-0.1752189145351115,0.016370432
2021-04-18,-0.1282892083108574,0.04717811
2021-04-19,-0.0305524298912642,0.08621107
2021-04-20,-0.0254973751298324,0.06906345
2021-04-21,0.0170409926580217,-0.0030874633
2021-04-22,0.0346359581687374,0.035704885
2021-04-23,0.130280830047458,0.033114668
2021-04-24,0.1553855913148358,0.042705365
2021-04-25,0.1556359624072814,0.07075192
2021-04-26,0.0588381315426387,0.02962791
2021-04-27,-0.0308828249580969,0.026882643
2021-04-28,0.047411194942061,0.012433642
2021-04-29,0.0530557454397879,0.04664235
2021-04-30,-0.0068185669077711,-0.002729651
2021-05-01,0.0168728938519984,0.022192523
2021-05-02,0.0282749037148053,0.035954874
2021-05-03,-0.0234351263634672,0.06346971
2021-05-04,0.0632066653649139,0.071561955
2021-05-05,-0.1440768934704874,0.023511978
2021-05-06,-0.1184527828486744,0.007051228
2021-05-07,-0.130340587659167,-0.042784
2021-05-08,-0.2048097994342546,-0.04150028
2021-05-09,-0.2022289089505645,-0.043911323
2021-05-10,-0.2205930892270184,0.0021773095
2021-05-11,-0.243281464768295,0.012042398
2021-05-12,-0.2471609660277574,0.025309535
2021-05-13,-0.1796890081945605,0.025571115
2021-05-14,-0.2521192627666556,0.059484504
2021-05-15,-0.1972523033082363,0.1117813
2021-05-16,-0.2515382689841904,0.10252059
2021-05-17,-0.110973986782052,0.0907053
2021-05-18,-0.1050394422041279,0.11576045
2021-05-19,0.0619353136010345,-0.09325221
2021-05-20,-0.0575186863391288,-0.115500785
2021-05-21,-0.0430799954890057,-0.09779484
2021-05-22,-0.0778057643273061,-0.10201955
2021-05-23,0.0261009975094561,-0.09224337
2021-05-24,-0.0354757839323723,-0.1287981
2021-05-25,-0.0447186843941833,-0.114084415
2021-05-26,-0.043747412224391,-0.072265334
2021-05-27,0.0200795458148608,-0.078273594
2021-05-28,0.0335260801259538,-0.05408599
2021-05-29,0.0270363077657784,-0.033800516
2021-05-30,0.0051642282162314,-0.03685942
2021-05-31,-0.1010409836091302,-0.025720937
2021-06-01,-0.0875643851075155,-0.017976547
2021-06-02,-0.0061226212532666,-0.04571124
2021-06-03,-0.0639185633314616,-0.01549817
2021-06-04,0.0119257153650493,-0.025336921
2021-06-05,1.5712039410642475e-05,-0.024228387
2021-06-06,0.0902193487277591,-0.034919884
2021-06-07,0.1983798948291115,-0.03589192
2021-06-08,0.2071434523119049,-0.039276
2021-06-09,0.0268292450768805,0.016928175
2021-06-10,0.0368068293871826,0.027281009
2021-06-11,-0.0414403983591706,0.0149413515
2021-06-12,0.0017820249182436,0.01732705
2021-06-13,-0.0869500927760191,-0.017409261
2021-06-14,-0.2123845538965396,-0.030647147
2021-06-15,-0.1955292945044013,-0.03552882
2021-06-16,-0.1205838167199899,-0.10066309
2021-06-17,-0.0891131185870387,-0.06879493
2021-06-18,-0.115948200820059,-0.010192838
2021-06-19,-0.0962939735763429,0.021476792
2021-06-20,-0.0293754166318334,0.012828098
2021-06-21,0.0870558851215717,0.04464123
2021-06-22,0.103431746081722,0.024359185
2021-06-23,0.0390774108242757,0.046701364
2021-06-24,-0.0314553848816893,0.013684781
2021-06-25,0.0714104348767663,0.05677011
2021-06-26,0.0771219829102731,0.028527005
2021-06-27,0.0184168330550829,0.003462553
2021-06-28,-0.0199896995980801,-0.0013172339
2021-06-29,-0.0455166768658019,-0.03424284
2021-06-30,-0.0338321783936464,-0.039433584
2021-07-01,-0.0206941400171413,-0.016401984
2021-07-02,-0.0029216455526407,0.023140572
2021-07-03,-0.0331143773602423,-0.006580654
2021-07-04,-0.0296871526882976,-0.033519015
2021-07-05,-0.0174881817604097,-0.030810075
2021-07-06,-0.0447834431169494,-0.012028212
2021-07-07,-0.0305116070633268,0.0154075045
2021-07-08,-0.0333554839854112,0.042127218
2021-07-09,-0.070313978112849,0.038991287
2021-07-10,-0.0592905837877055,0.05086812
2021-07-11,-0.0713599174398504,0.012347964
2021-07-12,-0.0705159358083633,0.050921068
2021-07-13,-0.0885167722732196,0.06923352
2021-07-14,-0.0216820047221542,-0.062371854
2021-07-15,0.0167515029436935,-0.0413042
2021-07-16,0.0687430273371894,-0.081366524
2021-07-17,0.0875074040266881,-0.07653664
2021-07-18,0.1117526221029809,-0.07198671
2021-07-19,0.2115561898834697,-0.033524282
2021-07-20,0.3220546108532121,0.0030966904
2021-07-21,0.2455634577047476,0.06769713
2021-07-22,0.2381484631272019,0.011277667
2021-07-23,0.2577009069688911,-0.0041731806
2021-07-24,0.2138590565113991,-0.0069454527
2021-07-25,0.130825530451571,-0.02841743
2021-07-26,0.049933937750519,-0.011693878
2021-07-27,-0.0318208136118151,-0.040002942
2021-07-28,-0.0062106942194865,-0.005214827
2021-07-29,0.0215237885460835,0.012290102
2021-07-30,0.0137550752383859,-0.01070882
2021-07-31,0.0703788911467069,0.027389996
2021-08-01,0.095640593954819,0.061675906
2021-08-02,0.1827321826543604,0.04106924
2021-08-03,0.1947960733326554,0.05700303
2021-08-04,0.1470817595562457,0.1817823
2021-08-05,0.087075437993173,0.1354466
2021-08-06,0.1162360378008477,0.077530555
2021-08-07,0.0570328551320609,0.08349492
2021-08-08,0.0741786845503311,0.0757588
2021-08-09,-0.007784208709636,0.05379568
2021-08-10,-0.0195167547461098,0.07735563
2021-08-11,-0.0173806977416239,0.0017700774
2021-08-12,0.051527734036292,0.05265254
2021-08-13,0.0323445924794996,0.0436564
2021-08-14,0.0384005133029294,0.050007287
2021-08-15,0.048348422824813,0.047862075
2021-08-16,0.0769851920006439,0.07369182
2021-08-17,0.0673617542089626,0.11875104
2021-08-18,0.0928457881278259,0.07744264
2021-08-19,0.0048084818181057,0.03362437
2021-08-20,-0.0056852958740871,0.040883854
2021-08-21,-6.317989272353053e-05,0.05339552
2021-08-22,-0.0099716917241992,0.08589326
2021-08-23,-0.0502796713985241,0.080248766
2021-08-24,-0.0113073483926573,0.09440973
2021-08-25,-0.0023235270698921,0.031653896
2021-08-26,0.0508178771641465,0.056843925
2021-08-27,0.0197051218729742,0.061215024
2021-08-28,0.0213122997296513,0.05870919
2021-08-29,0.0598727868473718,0.04645111
2021-08-30,0.1185538759675766,0.06975598
2021-08-31,-0.00753834141416,0.039203733
2021-09-01,-0.0564136011667163,0.022229278
2021-09-02,-0.0595263803624626,-0.031687938
2021-09-03,-0.1027771374777301,-0.009736545
2021-09-04,-0.0949685370297604,-0.009343615
2021-09-05,-0.1099471630530385,-0.033171453
2021-09-06,-0.1457333412002284,-0.046562105
2021-09-07,0.006010606619069,0.042335574
2021-09-08,0.0452352815347496,0.04696577
2021-09-09,0.0300041999952174,0.048402548
2021-09-10,0.0531060989718179,0.018675175
2021-09-11,0.0680709528427985,0.014292259
2021-09-12,0.0259848949267045,0.045056444
2021-09-13,-0.0471336418677583,0.124658786
2021-09-14,-0.135877633758964,0.12896217
2021-09-15,-0.0955207288976169,0.015672967
2021-09-16,-0.060444928036205,0.035731826
2021-09-17,-0.0936746750233564,0.034897517
2021-09-18,-0.1152021144306282,0.020307412
2021-09-19,-0.0857312935628339,0.037074614
2021-09-20,-0.0141927257015468,0.052028168
2021-09-21,0.0083764167516431,0.066203654
2021-09-22,-0.0461312045083699,-0.020036554
2021-09-23,-0.0245951826066755,-0.05982607
2021-09-24,0.1231844585052432,-0.06012861
2021-09-25,0.1169310118798974,-0.06080411
2021-09-26,0.1155191582682315,-0.057509806
2021-09-27,0.1628282925067055,-0.048866212
2021-09-28,0.2554011516402481,-0.032084595
2021-09-29,0.3319450810334912,0.12500063
2021-09-30,0.2287025636483184,0.027703814
2021-10-01,0.1215976344090734,-0.027479919
2021-10-02,0.1520961646013419,-0.010354515
2021-10-03,0.1363409002277946,0.0139965685
2021-10-04,0.1704620643299323,-0.04203219
2021-10-05,0.087863002388876,-0.038843036
2021-10-06,0.0368423960406225,0.037195466
2021-10-07,0.0653373245250659,0.026599642
2021-10-08,0.1413082398815439,0.049694683
2021-10-09,0.1077705762526857,0.034798045
2021-10-10,0.1238240579269414,0.082489826
2021-10-11,0.0789998386801509,0.048384354
2021-10-12,0.1466948305410285,0.07036856
2021-10-13,0.1496789892887093,0.006035502
2021-10-14,0.0852846914096812,-0.032035798
2021-10-15,-0.0146391586379318,-0.0036979336
2021-10-16,0.0082348423487776,0.0076853903
2021-10-17,-0.0101177035315882,0.024500197
2021-10-18,0.0163438689724508,0.025987694
2021-10-19,-0.0606610390691912,-0.0100824665
2021-10-20,-0.1138070384770695,-0.019228742
2021-10-21,-0.0255269372899478,-0.017307982
2021-10-22,0.0253030464909425,-0.035301715
2021-10-23,0.0080662268560847,-0.020522406
2021-10-24,0.0063698632683804,-0.04898247
2021-10-25,-0.0322878116170984,-0.016376322
2021-10-26,0.047422622638739,0.009186707
2021-10-27,0.0767352430028511,0.022079105
2021-10-28,0.0136929147491309,0.011688308
2021-10-29,-0.0177137250955863,0.00089872006
2021-10-30,-0.0058387200184605,0.03444781
2021-10-31,0.0327473157930042,0.050733738
2021-11-01,0.1075729160957124,0.007960535
2021-11-02,0.0592383188416578,0.009735568
2021-11-03,0.0321610621915231,0.035505217
2021-11-04,0.05691787656965,0.028988248
2021-11-05,0.049574349670086,0.03643367
2021-11-06,0.0478167942614564,0.03651206
2021-11-07,0.0337905152380912,0.013379869
2021-11-08,-0.059333213390354,-0.05365259
2021-11-09,-0.1016932376183362,0.05591766
2021-11-10,-0.0711932047417661,-0.004755822
2021-11-11,-0.1232922099284364,-0.016778197
2021-11-12,-0.0940889206663865,-0.0124425795
2021-11-13,-0.0740246164021652,0.027042102
2021-11-14,-0.1028973339377264,0.02258823
2021-11-15,-0.1143616346200236,0.031363845
2021-11-16,-0.0430870708854764,0.049262404
2021-11-17,-0.0677111241719166,-0.037942506
2021-11-18,0.0058400156353897,0.0077082017
2021-11-19,-0.0782836463508827,-0.006601915
2021-11-20,-0.0817813493907599,0.012186907
2021-11-21,-0.0252342500519786,0.03615669
2021-11-22,0.0269549921311906,0.026778521
2021-11-23,-0.0097908199002516,-0.042350102
2021-11-24,0.0168691393245694,-0.045280047
2021-11-25,-0.0139130115715673,-0.04665415
2021-11-26,0.0005316519200282,0.06775125
2021-11-27,-0.1024239167770044,0.08994373
2021-11-28,-0.1376388078144846,0.01426015
2021-11-29,-0.1249674882172028,-0.0154528385
2021-11-30,-0.1106094684380715,-0.029495545
2021-12-01,-0.1175091987924784,-0.095002025
2021-12-02,-0.1559142309815918,-0.09459339
2021-12-03,-0.1185662194082697,-0.063257776
2021-12-04,0.0032886661617195,-0.047478624
2021-12-05,0.0147762873934054,-0.01869533
2021-12-06,-0.0760171013515016,-0.030286731
2021-12-07,-0.080620240566037,0.023953961
2021-12-08,-0.0318400294278977,-0.048060127
2021-12-09,-0.0001404450304788,0.01722498
2021-12-10,-0.0220382583973952,0.0584253
2021-12-11,-0.0509238808996136,0.06301871
2021-12-12,-0.0676932726214865,-0.002104925
2021-12-13,0.0030552968103507,0.06936409
2021-12-14,0.0498573096717847,0.10372865
2021-12-15,-0.0054852538765339,-0.025269713
2021-12-16,0.0654376464728225,-0.05053048
2021-12-17,0.0999964574831611,0.0053309547
2021-12-18,0.0764391780168356,0.02972345
2021-12-19,0.0878347705393562,0.03386899
2021-12-20,0.080207303327767,0.05005662
2021-12-21,-0.0275408885521791,0.0071756775
2021-12-22,-0.0449078267885376,0.0014999895
2021-12-23,-0.0710140158614341,-0.032530103
2021-12-24,-0.088853894882603,-0.011505188
2021-12-25,-0.0543933080321027,-0.025358988
2021-12-26,-0.0681820488226706,-0.015856076
2021-12-27,-0.0825881963263194,-0.0023252487
2021-12-28,-0.035539439504079,0.03820736
2021-12-29,-0.0619167817648773,0.01570587
2021-12-30,-0.0851495330198052,0.031266488
2021-12-31,-0.1025460481085162,0.02080555
2022-01-01,-0.1248326483081669,0.012622831
2022-01-02,-0.1147659115525788,-0.01180071
2022-01-03,-0.0998072188340337,-0.003202069
2022-01-04,-0.0688864020336041,0.05257256
2022-01-05,0.0087240382421382,-0.023086898
2022-01-06,-0.0131915456669343,0.08391048
2022-01-07,0.0370999686713464,0.015023326
2022-01-08,0.0345871245947988,-0.011200774
2022-01-09,0.0286860272317945,0.014730097
2022-01-10,0.0102648520120456,0.06812592
2022-01-11,-0.0084290498528433,0.041579995
2022-01-12,-0.0501665189756972,-0.013566289
2022-01-13,-0.0448716102676567,-0.059877776
2022-01-14,-0.1541166860303821,-0.02024121
2022-01-15,-0.188690118727119,-0.027688188
2022-01-16,-0.1585817465790318,-0.01710132
2022-01-17,-0.132453247419759,-0.013916869
2022-01-18,-0.1279421343449701,-0.008360814
2022-01-19,-0.1171945327901956,-0.17686675
2022-01-20,-0.0870734316562589,-0.06275443
2022-01-21,0.0363991581336609,-0.010066506
2022-01-22,0.0887213105102018,0.038289152
2022-01-23,0.0452299172745325,-0.03772719
2022-01-24,0.0498930677098585,-0.007161991
2022-01-25,0.0484188272477663,-0.005834518
2022-01-26,0.0027369735650604,0.048951797
2022-01-27,0.0004407098984495,0.082184486
2022-01-28,0.0983620132724905,0.009717365
2022-01-29,0.0866057164254898,0.011091397
2022-01-30,0.1185420977600895,0.0049742814
2022-01-31,0.139208033553668,0.046475857
2022-02-01,0.1387381962877023,0.017381199
2022-02-02,0.1998705280485211,0.07749777
2022-02-03,0.1725361448962517,0.06764797
2022-02-04,0.0218564668817222,0.0481544
2022-02-05,0.0193842211161947,0.059691258
2022-02-06,-0.0050673340466289,0.027690068
2022-02-07,-0.0285893940478011,0.01463868
2022-02-08,0.0103529897589249,-0.01674617
2022-02-09,-0.008501301942465,-0.020722445
2022-02-10,-0.0694845332538784,-0.011388739
2022-02-11,-0.0560499066359924,-0.00425248
2022-02-12,-0.0502388256450733,-0.0007628019
2022-02-13,-0.0892502002302416,-0.021508252
2022-02-14,-0.1294208874846121,-0.02438431
2022-02-15,-0.1410913543930149,-0.01459238
2022-02-16,-0.1516152673535546,-0.076063156
2022-02-17,-0.0544033180278039,-0.07116245
2022-02-18,-0.0204031448302242,-0.06945304
2022-02-19,-0.0253477855517797,-0.04812957
2022-02-20,-0.0187761607971513,-0.02587557
2022-02-21,0.1650143415972063,-0.018910198
2022-02-22,0.1585071577291936,-0.01973408
2022-02-23,0.1776985610062587,0.07472819
2022-02-24,0.1074588908676399,0.07797856
2022-02-25,-0.0019537117834331,0.035043415
2022-02-26,0.0075549515039479,0.053617254
2022-02-27,0.0188332873233645,0.0956927
2022-02-28,-0.1187962741560726,0.042066094
2022-03-01,-0.1266466733369811,0.027802786
2022-03-02,-0.0441942042446428,-0.052453816
2022-03-03,-0.0710059149818663,-0.014698822
2022-03-04,-0.0087545675928891,0.010281442
2022-03-05,-0.0126032191383574,0.000548702
2022-03-06,-0.0148443660708802,0.009111908
2022-03-07,0.0421605064593351,0.04011074
2022-03-08,0.0155280852852766,0.033492092
2022-03-09,-0.0199842216362324,-0.0025235228
2022-03-10,0.0383878153603558,0.0025622896
2022-03-11,0.077488998906813,0.05988031
2022-03-12,0.0844807638029778,0.04253726
2022-03-13,0.0897804575131424,0.085144185
2022-03-14,0.0355774558925439,0.027376356
2022-03-15,0.0767696161817084,0.033657804
2022-03-16,0.0425099730879954,-0.058498472
2022-03-17,0.0734909243078181,-0.04291519
2022-03-18,0.0609450658138195,-0.06998299
2022-03-19,0.0547556307598127,-0.06474526
2022-03-20,0.1351021071850096,-0.033993088
2022-03-21,0.1472809870932458,-0.010357032
2022-03-22,0.1205633974264688,-0.045097567
2022-03-23,0.0972119275482015,0.060321122
2022-03-24,0.035889642428438,0.04649927
2022-03-25,0.0435844282817072,0.031078532
2022-03-26,0.0307437221147219,0.01879269
2022-03-27,-0.007836862965485,0.012815856
2022-03-28,-0.010722459750369,-0.0013552642
2022-03-29,-0.040234043854172,0.043809768
2022-03-30,-0.0819317362937479,0.033293188
2022-03-31,-0.0446835154973438,0.083527565
2022-04-01,-0.0862972893293195,0.059693947
2022-04-02,-0.0672963421350448,0.059800766
2022-04-03,-0.0914008301132018,0.069320455
2022-04-04,-0.1523030010292906,0.036416464
2022-04-05,-0.1191678269547074,0.064918764
2022-04-06,-0.0472150385252589,-0.031348873
2022-04-07,-0.0820233662880932,-0.014882711
2022-04-08,-0.0410095770763525,-0.00793408
2022-04-09,-0.0551083355010811,-0.03376931
2022-04-10,-0.0590110432382146,0.04438218
2022-04-11,0.0330022702008487,0.06570967
2022-04-12,0.034280163297188,0.032040227
2022-04-13,0.0050440837816261,0.009712541
2022-04-14,0.0148200830009941,0.020110833
2022-04-15,-0.0200511728007211,0.013301586
2022-04-16,-0.0231976714297917,0.03381984
2022-04-17,-0.0062356282837343,0.046528373
2022-04-18,-0.009011519961085,0.025059437
2022-04-19,-0.0815678253248278,0.0016043817
2022-04-20,-0.0515598751907245,-0.041810982
2022-04-21,-0.0185932440514486,-0.011902867
2022-04-22,-0.0284470805685582,0.04155423
2022-04-23,-0.0448721747208787,0.065294035
2022-04-24,-0.0253411992847683,0.07954474
2022-04-25,-0.0476782281760534,0.026066905
2022-04-26,-0.0096283383906858,0.08594835
2022-04-27,0.0116523174480054,0.033186186
2022-04-28,-0.0804219168933717,-0.004524396
2022-04-29,-0.0665349401539743,-0.004663295
2022-04-30,-0.0586750420092867,0.031946935
2022-05-01,-0.1146330130275034,0.03775531
2022-05-02,-0.2136651584811407,0.039842352
2022-05-03,-0.1782110231292754,0.049365457
2022-05-04,-0.2710946401197388,-0.06567326
2022-05-05,-0.2058061443714545,-0.13374026
2022-05-06,-0.1875040372944123,-0.06603284
2022-05-07,-0.1521236727732848,-0.03417725
2022-05-08,-0.0808635269495773,-0.042628825
2022-05-09,-0.0143260331974388,0.007103752
2022-05-10,-0.0192454189595792,0.017729426
2022-05-11,-0.0074675604745165,-0.00021594498
2022-05-12,0.043603444194026,-0.01166407
2022-05-13,-0.002812655468914,0.012781985
2022-05-14,-0.0222262768228702,-0.021009894
2022-05-15,-0.0313492117464336,-0.03801829
2022-05-16,-0.0255838298621552,-0.06324805
2022-05-17,-0.0253163443742823,-0.111383826
2022-05-18,0.0293203998509599,-0.028259821
2022-05-19,-0.0345417245696281,-0.09799066
2022-05-20,-0.0196284755463244,-0.14358525
2022-05-21,-0.0209744978200713,-0.13517052
2022-05-22,-0.0289464995756081,-0.1311811
2022-05-23,0.0902948067347346,-0.08290612
2022-05-24,0.0720513367659707,-0.07534857
2022-05-25,0.0080074371384801,0.069297
2022-05-26,0.0410105053654634,0.0733792
2022-05-27,0.0376146577429785,0.072006114
2022-05-28,0.0353294183937631,0.080026396
2022-05-29,0.0156457838213941,0.05427993
2022-05-30,-0.0112120774847832,-0.034558013
2022-05-31,-0.020031008136733,-0.04927998
2022-06-01,0.0139358459904219,0.037876964
2022-06-02,-0.0116678549637375,-0.0034804568
2022-06-03,-0.0208920608853594,0.043691624
2022-06-04,-0.0493449454029513,0.040771704
2022-06-05,-0.1051275351417244,0.021000223
2022-06-06,-0.283171595384423,0.015469004
2022-06-07,-0.2872267085349719,0.024922106
2022-06-08,-0.2529100987410915,-0.13332957
2022-06-09,-0.3231385589592188,-0.06471079
2022-06-10,-0.2961208947097115,-0.039766587
2022-06-11,-0.3294393844388731,-0.009845315
2022-06-12,-0.2320165348218817,0.004689974
2022-06-13,-0.0839515690348313,0.06313947
2022-06-14,-0.0673755690254548,-0.005522918
2022-06-15,-0.1145540642991344,-0.06043095
2022-06-16,0.0345519891178156,-0.037133843
2022-06-17,0.0371333063458418,-0.02615105
2022-06-18,0.1306521195933094,-0.025398597
2022-06-19,0.02306316237103,-0.019578846
2022-06-20,0.0065992456785901,-0.02358022
2022-06-21,-0.0207605254933455,-0.07343286
2022-06-22,0.0058535032338844,-0.020315312
2022-06-23,-0.0617071983070718,-0.036073055
2022-06-24,-0.0924227973265157,-0.0039999434
2022-06-25,-0.105108665055226,-0.01867799
2022-06-26,-0.0822844192003047,0.0021372659
2022-06-27,-0.024316622184294,-0.025499243
2022-06-28,-0.0044633480310698,-0.024213817
2022-06-29,0.0220962066439591,-0.044298425
2022-06-30,0.0936510960751368,-0.062287726
2022-07-01,0.1277545845717722,-0.046384078
2022-07-02,0.1221245153919976,-0.05127615
2022-07-03,0.0810160582334009,-0.10313481
2022-07-04,-0.0128862491004889,-0.06832988
2022-07-05,-0.0429022401219501,-0.063677214
2022-07-06,-0.0163601250182734,0.042906832
2022-07-07,-0.0493432065601264,-0.050866134
2022-07-08,-0.0411754745409358,-0.06601862
2022-07-09,-0.0186127626702703,-0.05117296
2022-07-10,-0.0038880020223677,-0.039609764
2022-07-11,0.1259420484746831,-0.030511277
2022-07-12,0.210387994797573,-0.04951062
2022-07-13,0.149398729217201,-0.025744814
2022-07-14,0.1261409375549229,0.00032882532
2022-07-15,0.0901622579254233,0.02254841
2022-07-16,0.0601766431858892,0.005006815
2022-07-17,0.0880595814052116,0.015911348
2022-07-18,-0.0499868275595076,-0.015437501
2022-07-19,-0.0919081549744935,-0.04832113
2022-07-20,-0.0129643191597026,-0.07009419
2022-07-21,0.0293230603973426,-0.058777735
2022-07-22,0.0479707386086876,-0.000986285
2022-07-23,0.0530025886070859,0.008231961
2022-07-24,0.0321874979483223,0.01024498
2022-07-25,0.0914018050887106,0.03263627
2022-07-26,0.0818447939144186,0.003335911
2022-07-27,-0.0036650241673205,0.022673687
2022-07-28,-0.0508696296793842,0.0032394202
2022-07-29,-0.0216478180291191,0.010579999
2022-07-30,-0.029376126673942,0.005671089
2022-07-31,-0.0068991975639434,0.014030377
2022-08-01,0.0212440112022664,0.017265152
2022-08-02,0.0081034129278569,-0.012722525
2022-08-03,0.048197071283802,-0.010572785
2022-08-04,0.0586175946422946,-0.021955306
2022-08-05,0.0478117940522113,-0.061577447
2022-08-06,0.063706775375494,-0.10967915
2022-08-07,0.049337623217015,-0.11407517
2022-08-08,0.0137544474337589,-0.040161356
2022-08-09,0.0310379371020437,-0.025956934
2022-08-10,-0.0255409078056271,0.0039928313
2022-08-11,-0.0310879726534301,0.02032395
2022-08-12,-0.1444614131484396,0.016318789
2022-08-13,-0.133393330077601,0.018148312
2022-08-14,-0.1145266927299275,0.00886003
2022-08-15,-0.1134386027659524,0.006775715
2022-08-16,-0.0986130061999902,0.03200151
2022-08-17,-0.083175294741033,-0.004357962
2022-08-18,-0.0694374771664466,-0.050941072
2022-08-19,-0.0295788117976216,-0.04015814
2022-08-20,-0.0531191084488793,0.005022624
2022-08-21,-0.0890357508568795,0.031643923
2022-08-22,-0.0514472071214935,0.020679811
2022-08-23,-0.0804195572626277,-0.00057760964
2022-08-24,-0.062877056850081,-0.035233796
2022-08-25,-0.0682269432621952,-0.01748897
2022-08-26,-0.0143261484238604,-0.0247697
2022-08-27,-0.0104606889723302,-0.015327943
2022-08-28,0.0188561929045045,-0.01595757
2022-08-29,-0.0239246815971366,-0.024489919
2022-08-30,-0.0484492548613521,-0.008174559
2022-08-31,-0.0378777259200472,0.005087597
2022-09-01,-0.0396135077247218,-0.0010476242
2022-09-02,0.0706758642921532,-0.035163026
2022-09-03,0.093205071602612,-0.031974997
2022-09-04,0.0891863999100184,-0.030508501
2022-09-05,0.1291151933756666,-0.008667837
2022-09-06,0.0774532742014784,0.014198255
2022-09-07,0.0492871770437048,0.05270413
2022-09-08,0.0192126302494475,0.045292452
2022-09-09,-0.0752330058508379,-0.03532884
2022-09-10,-0.0716293486129734,-0.030501774
2022-09-11,-0.1079389215313059,-0.019658856
2022-09-12,-0.1263416878607468,-0.031100443
2022-09-13,-0.069268279163973,0.01218274
2022-09-14,-0.0836758033386217,-0.04459475
2022-09-15,-0.0146011408721307,-0.0033401283
2022-09-16,-0.0240203967713739,0.042613164
2022-09-17,-0.0591509103211652,0.019579278
2022-09-18,-0.0317931984261555,0.04200054
2022-09-19,-0.016447754350781,0.007515991
2022-09-20,0.0116330668757633,0.05318709
2022-09-21,0.0474093562429622,0.033375595
2022-09-22,0.0082159107211881,-0.014413718
2022-09-23,0.0069516479661584,-0.036225256
2022-09-24,0.0198069257148749,-0.017655808
2022-09-25,0.0128714237129043,-0.005808611
2022-09-26,0.0208560082454718,-0.005709273
2022-09-27,0.0641685914600493,-0.029881416
2022-09-28,0.0377828098198749,-0.0034338867
2022-09-29,0.0195366875812386,-0.013256606
2022-09-30,0.0059212533907671,-0.045273177
2022-10-01,0.0054097006278346,-0.01484038
2022-10-02,0.0211256085918145,-0.020608189
2022-10-03,-0.0245671636472901,0.0083934
2022-10-04,-0.0632067491421819,-0.042589463
2022-10-05,-0.0497636812462199,-0.01893755
2022-10-06,-0.028690871567683,-0.020448178
2022-10-07,-0.0184783413487646,0.0021937296
2022-10-08,-0.0179709198500837,-0.012309472
2022-10-09,-0.0091704271651783,-0.012483961
2022-10-10,0.0213814889943717,0.046847884
2022-10-11,0.0148544348425507,0.054472543
2022-10-12,-0.000934892724883,0.0446703
2022-10-13,-0.0169821847881211,-0.01418444
2022-10-14,-0.0006873624664259,0.0044569867
2022-10-15,0.0073713750671053,0.052877076
2022-10-16,0.0155134216377788,0.03584068
2022-10-17,-0.0104950175764446,0.03562052
2022-10-18,0.0393826948605349,0.03450803
2022-10-19,0.0852113824440208,0.018524453
2022-10-20,0.0646642437636557,0.02563832
2022-10-21,0.0742148979901193,0.007064172
